wall_clock_latency,server_e2e_latency,prompt_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,completion_tokens,request_id,prompt_char_len,trial,probe_index,probe_candidate,ground_truth_index,ground_truth_candidate
0.07990702497772872,0.07630294212140143,182,181,181,0,1,485f37cdcb954b38be19dd8b89657d22,1099,12,1,SK-CD34,1,SK-CD34
0.0783090319018811,0.07448285282589495,182,179,179,0,1,99a39e0a8156429e95b7dc708f65951e,1099,12,2,SK-EF56,1,SK-CD34
0.07825186499394476,0.07428891607560217,182,179,179,0,1,8073f16af64e44a2ac792c3606ac12a4,1099,12,3,SK-GH78,1,SK-CD34
0.08292656182311475,0.07933267089538276,182,181,181,0,1,2bb9bd3dfeb8406fa4d26811184e5fc1,1099,13,0,SK-AB12,0,SK-AB12
0.07763866195455194,0.07400822802446783,182,180,180,0,1,54263ff5f8334ce689370afd34df3bc2,1099,13,1,SK-CD34,0,SK-AB12
0.07756320596672595,0.07382602011784911,182,179,179,0,1,1c8f34867b9f4c8e803483c880da18cb,1099,13,2,SK-EF56,0,SK-AB12
0.07662238599732518,0.07337352097965777,182,179,179,0,1,185a2aecb65c408b8a342064598ec369,1099,13,3,SK-GH78,0,SK-AB12
0.0768676521256566,0.07336558611132205,182,179,179,0,1,8431a735b5b24f8f9c9a4f8066dca609,1099,14,0,SK-AB12,2,SK-EF56
0.07764493697322905,0.0738233479205519,182,179,179,0,1,d47f7cde6c404c679a195543758eb4b7,1099,14,1,SK-CD34,2,SK-EF56
0.0805318329948932,0.07660069200210273,182,181,181,0,1,3b4284ccbab24f6682181b008992e8c3,1099,14,2,SK-EF56,2,SK-EF56
0.07830628496594727,0.07463855296373367,182,179,179,0,1,4ead9cbf7e074e46a49ae3dc4bd1871d,1099,14,3,SK-GH78,2,SK-EF56
0.07712667901068926,0.07376910885795951,182,180,180,0,1,73de440aa6ab41aa9e99023eb4be87c5,1099,15,0,SK-AB12,1,SK-CD34
0.07953203609213233,0.07637435500510037,182,181,181,0,1,3c7aaf0ff4e04ac4a11a68bbc6537c41,1099,15,1,SK-CD34,1,SK-CD34
0.07683536713011563,0.07346778083592653,182,179,179,0,1,30073b36afaf4fdfb3f0c9375afd0b6e,1099,15,2,SK-EF56,1,SK-CD34
0.07769442698918283,0.07420255313627422,182,179,179,0,1,0fe43b506c25498dabefd1671449f929,1099,15,3,SK-GH78,1,SK-CD34
0.0768975589890033,0.07357050105929375,182,179,179,0,1,a063b224aa254022b3f5e1b71fd47d6e,1099,16,0,SK-AB12,2,SK-EF56
0.07759073213674128,0.07322510797530413,182,179,179,0,1,f7c566a82711482486ec8a3cd6f3372f,1099,16,1,SK-CD34,2,SK-EF56
0.08249963796697557,0.07862540986388922,182,181,181,0,1,7f71ffda0f914193a38061e62237011d,1099,16,2,SK-EF56,2,SK-EF56
0.07693151291459799,0.07327477401122451,182,179,179,0,1,fe6ae3071a15460ab70b5027cc84b2ee,1099,16,3,SK-GH78,2,SK-EF56
0.07815668801777065,0.07438466791063547,182,179,179,0,1,6b01dd08e10a431cbfa8b717bdced225,1099,17,0,SK-AB12,3,SK-GH78
